Date,Temperature,Max_Temperature,Min_Temperature,Humidity,Wind_Speed,Rainfall,Pressure,Year,Month,Day,DayOfWeek,WeekOfYear,Quarter,IsWeekend,Season,Temperature_Lag1,Humidity_Lag1,Wind_Lag1,Rainfall_Lag1,Pressure_Lag1,Temperature_MA3,Temperature_MA7,Humidity_MA3,Humidity_MA7,Wind_MA3,Pressure_MA3,Temperature_Change,Humidity_Change,Wind_Change,Pressure_Change,Temp_Humidity_Index,Wind_Humidity_Index,Rain_Flag,Month_Sin,Month_Cos
2015-03-15,18.91,24.5,15.03,72.64,4.93,6.41,991.4,2015,3,15,6,11,1,1,Summer,22.21,54.78,1.87,0.31,991.1,20.903333333333332,19.314285714285713,58.85666666666666,49.395714285714284,3.0066666666666664,990.9333333333333,-3.3000000000000007,17.86,3.0599999999999996,0.2999999999999545,1373.6224,358.11519999999996,1,1.0,6.123233995736766e-17
2015-03-16,19.28,25.17,14.33,72.76,2.7,5.65,992.6,2015,3,16,0,12,1,0,Summer,18.91,72.64,4.93,6.41,991.4,20.133333333333336,19.761428571428574,66.72666666666667,53.044285714285714,3.1666666666666665,991.7000000000002,0.370000000000001,0.12000000000000455,-2.2299999999999995,1.2000000000000455,1402.8128000000002,196.45200000000003,1,1.0,6.123233995736766e-17
2015-03-17,20.14,27.8,12.82,58.38,3.89,0.0,992.1,2015,3,17,1,12,1,0,Summer,19.28,72.76,2.7,5.65,992.6,19.44333333333333,20.275714285714287,67.92666666666666,54.58,3.8400000000000003,992.0333333333333,0.8599999999999994,-14.380000000000003,1.19,-0.5,1175.7732,227.09820000000002,0,1.0,6.123233995736766e-17
2015-03-18,19.76,28.07,12.24,53.11,4.48,0.0,989.3,2015,3,18,2,12,1,0,Summer,20.14,58.38,3.89,0.0,992.1,19.72666666666667,20.442857142857143,61.41666666666666,56.99142857142857,3.690000000000001,991.3333333333334,-0.379999999999999,-5.270000000000003,0.5900000000000003,-2.800000000000068,1049.4536,237.93280000000001,0,1.0,6.123233995736766e-17
2015-03-19,20.42,29.55,11.32,43.09,3.14,0.0,990.4,2015,3,19,3,12,1,0,Summer,19.76,53.11,4.48,0.0,989.3,20.10666666666667,20.330000000000002,51.526666666666664,57.701428571428565,3.8366666666666673,990.6,0.6600000000000001,-10.019999999999996,-1.3400000000000003,1.1000000000000227,879.8978000000002,135.3026,0,1.0,6.123233995736766e-17
2015-03-20,22.34,31.7,14.21,36.16,2.98,0.0,990.9,2015,3,20,4,12,1,0,Summer,20.42,43.09,3.14,0.0,990.4,20.84,20.437142857142856,44.12,55.84571428571429,3.5333333333333337,990.1999999999999,1.9199999999999982,-6.930000000000007,-0.16000000000000014,0.5,807.8143999999999,107.75679999999998,0,1.0,6.123233995736766e-17
2015-03-21,23.63,32.78,15.89,38.75,3.03,0.0,991.2,2015,3,21,5,12,1,1,Summer,22.34,36.16,2.98,0.0,990.9,22.13,20.640000000000004,39.33333333333332,53.55571428571428,3.0500000000000007,990.8333333333334,1.2899999999999991,2.5900000000000034,0.04999999999999982,0.3000000000000682,915.6624999999999,117.4125,0,1.0,6.123233995736766e-17
2015-03-22,24.59,33.92,16.08,44.46,3.98,0.0,988.6,2015,3,22,6,12,1,1,Summer,23.63,38.75,3.03,0.0,991.2,23.52,21.451428571428576,39.78999999999999,49.529999999999994,3.3300000000000005,990.2333333333332,0.9600000000000009,5.710000000000001,0.9500000000000002,-2.6000000000000227,1093.2714,176.95080000000002,0,1.0,6.123233995736766e-17
2015-03-23,25.01,34.34,17.84,42.03,3.66,0.0,986.2,2015,3,23,0,13,1,0,Summer,24.59,44.46,3.98,0.0,988.6,24.41,22.270000000000003,41.74666666666666,45.14,3.556666666666667,988.6666666666666,0.4200000000000017,-2.4299999999999997,-0.31999999999999984,-2.3999999999999773,1051.1703,153.8298,0,1.0,6.123233995736766e-17
2015-03-24,27.15,36.03,16.88,29.79,1.93,0.0,986.6,2015,3,24,1,13,1,0,Summer,25.01,42.03,3.66,0.0,986.2,25.583333333333332,23.271428571428572,38.75999999999999,41.05571428571428,3.190000000000001,987.1333333333333,2.139999999999997,-12.240000000000002,-1.7300000000000002,0.39999999999997726,808.7985,57.494699999999995,0,1.0,6.123233995736766e-17
2015-03-25,27.91,36.34,21.63,30.21,1.45,0.0,988.4,2015,3,25,2,13,1,0,Summer,27.15,29.79,1.93,0.0,986.6,26.689999999999998,24.435714285714287,34.01,37.784285714285716,2.346666666666667,987.0666666666666,0.7600000000000016,0.4200000000000017,-0.48,1.7999999999999545,843.1611,43.8045,0,1.0,6.123233995736766e-17
2015-03-26,27.71,36.73,19.31,36.78,2.28,0.0,989.3,2015,3,26,3,13,1,0,Summer,27.91,30.21,1.45,0.0,988.4,27.59,25.477142857142855,32.26,36.88285714285714,1.8866666666666674,988.1,-0.1999999999999993,6.57,0.8299999999999998,0.8999999999999773,1019.1738,83.85839999999999,0,1.0,6.123233995736766e-17
2015-03-27,27.68,36.88,20.55,35.96,3.3,0.0,988.9,2015,3,27,4,13,1,0,Summer,27.71,36.78,2.28,0.0,989.3,27.76666666666667,26.240000000000002,34.31666666666666,36.854285714285716,2.3433333333333337,988.8666666666667,-0.030000000000001137,-0.8200000000000003,1.02,-0.39999999999997726,995.3728,118.66799999999999,0,1.0,6.123233995736766e-17
2015-03-28,27.63,36.88,18.45,29.79,2.68,0.0,986.6,2015,3,28,5,13,1,1,Summer,27.68,35.96,3.3,0.0,988.9,27.673333333333332,26.811428571428568,34.17666666666666,35.574285714285715,2.753333333333334,988.2666666666668,-0.05000000000000071,-6.170000000000002,-0.6199999999999997,-2.2999999999999545,823.0976999999999,79.8372,0,1.0,6.123233995736766e-17
2015-03-29,24.35,30.64,18.32,40.5,3.37,5.23,985.1,2015,3,29,6,13,1,1,Summer,27.63,29.79,2.68,0.0,986.6,26.55333333333333,26.777142857142856,35.416666666666664,35.00857142857143,3.116666666666667,986.8666666666667,-3.2799999999999976,10.71,0.69,-1.5,986.1750000000001,136.485,1,1.0,6.123233995736766e-17
2015-03-30,21.83,28.32,17.67,68.02,4.36,6.27,986.9,2015,3,30,0,14,1,0,Summer,24.35,40.5,3.37,5.23,985.1,24.603333333333335,26.322857142857142,46.10333333333333,38.72142857142857,3.4700000000000006,986.1999999999999,-2.520000000000003,27.519999999999996,0.9900000000000002,1.7999999999999545,1484.8765999999998,296.5672,1,1.0,6.123233995736766e-17
2015-03-31,24.69,31.89,16.72,57.66,2.17,0.01,986.9,2015,3,31,1,14,1,0,Summer,21.83,68.02,4.36,6.27,986.9,23.623333333333335,25.971428571428568,55.393333333333324,42.702857142857134,3.3000000000000007,986.3000000000001,2.860000000000003,-10.36,-2.1900000000000004,0.0,1423.6254,125.12219999999999,1,1.0,6.123233995736766e-17
2015-04-01,26.64,33.86,19.31,44.99,2.16,0.15,984.5,2015,4,1,2,14,2,0,Summer,24.69,57.66,2.17,0.01,986.9,24.386666666666667,25.79,56.88999999999999,44.81428571428571,2.896666666666667,986.1,1.9499999999999993,-12.669999999999995,-0.009999999999999787,-2.3999999999999773,1198.5336,97.17840000000001,1,0.8660254037844387,-0.4999999999999998
2015-04-02,27.81,35.98,20.84,40.13,2.04,0.07,981.4,2015,4,2,3,14,2,0,Summer,26.64,44.99,2.16,0.15,984.5,26.38,25.804285714285715,47.59333333333333,45.29285714285714,2.123333333333334,984.2666666666668,1.1699999999999982,-4.859999999999999,-0.1200000000000001,-3.1000000000000227,1116.0153,81.8652,1,0.8660254037844387,-0.4999999999999998
2015-04-03,24.91,30.63,20.78,52.74,3.31,5.93,980.2,2015,4,3,4,14,2,0,Summer,27.81,40.13,2.04,0.07,981.4,26.453333333333333,25.40857142857143,45.953333333333326,47.69,2.503333333333334,982.0333333333333,-2.8999999999999986,12.61,1.27,-1.1999999999999318,1313.7534,174.5694,1,0.8660254037844387,-0.4999999999999998
2015-04-04,21.05,25.46,17.35,72.93,1.77,16.39,981.4,2015,4,4,5,14,2,1,Summer,24.91,52.74,3.31,5.93,980.2,24.59,24.46857142857143,55.26666666666666,53.85285714285715,2.373333333333334,981.0,-3.8599999999999994,20.190000000000005,-1.54,1.1999999999999318,1535.1765000000003,129.08610000000002,1,0.8660254037844387,-0.4999999999999998
2015-04-05,22.89,31.21,15.56,57.56,1.65,0.0,983.7,2015,4,5,6,14,2,1,Summer,21.05,72.93,1.77,16.39,981.4,22.95,24.259999999999998,61.07666666666666,56.29,2.243333333333334,981.7666666666668,1.8399999999999999,-15.370000000000005,-0.1200000000000001,2.300000000000068,1317.5484000000001,94.974,0,0.8660254037844387,-0.4999999999999998
2015-04-06,24.24,32.35,16.36,41.36,2.67,0.0,984.4,2015,4,6,0,15,2,0,Summer,22.89,57.56,1.65,0.0,983.7,22.72666666666667,24.604285714285716,57.283333333333324,52.48142857142857,2.0300000000000007,983.1666666666666,1.3499999999999979,-16.200000000000003,1.02,0.6999999999999318,1002.5663999999999,110.43119999999999,0,0.8660254037844387,-0.4999999999999998
2015-04-07,25.5,32.2,18.4,38.53,1.41,0.04,985.9,2015,4,7,1,15,2,0,Summer,24.24,41.36,2.67,0.0,984.4,24.209999999999997,24.720000000000002,45.81666666666666,49.74857142857144,1.9100000000000008,984.6666666666666,1.2600000000000016,-2.8299999999999983,-1.26,1.5,982.515,54.3273,1,0.8660254037844387,-0.4999999999999998
2015-04-08,25.1,32.78,19.15,42.84,2.63,0.25,987.8,2015,4,8,2,15,2,0,Summer,25.5,38.53,1.41,0.04,985.9,24.94666666666667,24.5,40.90999999999999,49.441428571428574,2.2366666666666672,986.0333333333333,-0.3999999999999986,4.310000000000002,1.22,1.8999999999999773,1075.284,112.6692,1,0.8660254037844387,-0.4999999999999998
2015-04-09,24.75,33.96,16.35,41.71,3.75,0.0,986.5,2015,4,9,3,15,2,0,Summer,25.1,42.84,2.63,0.25,987.8,25.116666666666664,24.062857142857144,41.026666666666664,49.66714285714287,2.596666666666667,986.7333333333332,-0.3500000000000014,-1.1300000000000026,1.12,-1.2999999999999545,1032.3225,156.4125,0,0.8660254037844387,-0.4999999999999998
2015-04-10,25.8,35.48,16.67,39.39,3.51,0.0,985.1,2015,4,10,4,15,2,0,Summer,24.75,41.71,3.75,0.0,986.5,25.21666666666667,24.189999999999998,41.313333333333325,47.760000000000005,3.296666666666667,986.4666666666666,1.0500000000000007,-2.3200000000000003,-0.2400000000000002,-1.3999999999999773,1016.2620000000001,138.25889999999998,0,0.8660254037844387,-0.4999999999999998
2015-04-11,28.47,37.14,20.11,31.36,1.55,0.0,985.2,2015,4,11,5,15,2,1,Summer,25.8,39.39,3.51,0.0,985.1,26.34,25.25,37.48666666666666,41.82142857142857,2.9366666666666674,985.6,2.669999999999998,-8.030000000000001,-1.9599999999999997,0.10000000000002274,892.8191999999999,48.608,0,0.8660254037844387,-0.4999999999999998
2015-04-12,26.52,33.75,19.78,44.0,1.99,5.35,988.6,2015,4,12,6,15,2,1,Summer,28.47,31.36,1.55,0.0,985.2,26.929999999999996,25.768571428571427,38.24999999999999,39.88428571428572,2.3500000000000005,986.3000000000001,-1.9499999999999993,12.64,0.43999999999999995,3.3999999999999773,1166.8799999999999,87.56,1,0.8660254037844387,-0.4999999999999998
2015-04-13,23.96,29.8,20.76,60.72,2.88,1.63,990.6,2015,4,13,0,16,2,0,Summer,26.52,44.0,1.99,5.35,988.6,26.316666666666666,25.728571428571428,45.35999999999999,42.65,2.1400000000000006,988.1333333333333,-2.5599999999999987,16.72,0.8899999999999999,2.0,1454.8512,174.87359999999998,1,0.8660254037844387,-0.4999999999999998
2015-04-14,25.23,31.78,18.86,54.6,1.94,0.44,989.9,2015,4,14,1,16,2,0,Summer,23.96,60.72,2.88,1.63,990.6,25.236666666666668,25.69,53.106666666666655,44.94571428571429,2.270000000000001,989.6999999999999,1.2699999999999996,-6.119999999999997,-0.94,-0.7000000000000455,1377.558,105.924,1,0.8660254037844387,-0.4999999999999998
2015-04-15,26.56,32.91,20.88,51.17,1.91,1.06,989.6,2015,4,15,2,16,2,0,Summer,25.23,54.6,1.94,0.44,989.9,25.25,25.898571428571426,55.49666666666665,46.135714285714286,2.2433333333333336,990.0333333333334,1.3299999999999983,-3.4299999999999997,-0.030000000000000027,-0.2999999999999545,1359.0752,97.7347,1,0.8660254037844387,-0.4999999999999998
2015-04-16,27.36,34.74,21.06,48.23,2.26,0.09,990.3,2015,4,16,3,16,2,0,Summer,26.56,51.17,1.91,1.06,989.6,26.383333333333336,26.27142857142857,51.33333333333332,47.06714285714286,2.036666666666667,989.9333333333334,0.8000000000000007,-2.940000000000005,0.34999999999999987,0.6999999999999318,1319.5728,108.99979999999998,1,0.8660254037844387,-0.4999999999999998
2015-04-17,27.61,35.89,19.85,43.56,4.62,0.03,984.6,2015,4,17,4,16,2,0,Summer,27.36,48.23,2.26,0.09,990.3,27.176666666666666,26.53,47.65333333333333,47.66285714285715,2.930000000000001,988.1666666666666,0.25,-4.669999999999995,2.3600000000000003,-5.699999999999932,1202.6916,201.24720000000002,1,0.8660254037844387,-0.4999999999999998
2015-04-18,30.0,39.47,20.91,37.8,4.2,0.0,979.2,2015,4,18,5,16,2,1,Summer,27.61,43.56,4.62,0.03,984.6,28.323333333333334,26.74857142857143,43.19666666666666,48.582857142857144,3.693333333333334,984.6999999999999,2.3900000000000006,-5.760000000000005,-0.41999999999999993,-5.399999999999977,1134.0,158.76,0,0.8660254037844387,-0.4999999999999998
2015-04-19,31.85,40.86,22.68,33.5,2.53,0.0,980.7,2015,4,19,6,16,2,1,Summer,30.0,37.8,4.2,0.0,979.2,29.820000000000004,27.509999999999998,38.28666666666666,47.082857142857144,3.7833333333333337,981.5,1.8500000000000014,-4.299999999999997,-1.6700000000000004,1.5,1066.9750000000001,84.755,0,0.8660254037844387,-0.4999999999999998
2015-04-20,31.42,39.54,23.56,32.27,3.07,0.01,982.9,2015,4,20,0,17,2,0,Summer,31.85,33.5,2.53,0.0,980.7,31.090000000000003,28.575714285714287,34.523333333333326,43.01857142857143,3.266666666666667,980.9333333333334,-0.4299999999999997,-1.2299999999999969,0.54,2.199999999999932,1013.9234000000001,99.0689,1,0.8660254037844387,-0.4999999999999998
2015-04-21,30.13,39.23,21.36,31.3,3.96,0.0,982.0,2015,4,21,1,17,2,0,Summer,31.42,32.27,3.07,0.01,982.9,31.133333333333336,29.275714285714287,32.35666666666666,39.690000000000005,3.1866666666666674,981.8666666666667,-1.2900000000000027,-0.9700000000000024,0.8900000000000001,-0.8999999999999773,943.069,123.94800000000001,0,0.8660254037844387,-0.4999999999999998
2015-04-22,29.57,39.65,20.05,27.18,4.16,0.0,980.0,2015,4,22,2,17,2,0,Summer,30.13,31.3,3.96,0.0,982.0,30.373333333333335,29.705714285714286,30.24999999999999,36.26285714285714,3.7300000000000004,981.6333333333333,-0.5599999999999987,-4.120000000000001,0.20000000000000018,-2.0,803.7126,113.0688,0,0.8660254037844387,-0.4999999999999998
2015-04-23,30.9,39.96,21.61,24.31,2.41,0.0,980.9,2015,4,23,3,17,2,0,Summer,29.57,27.18,4.16,0.0,980.0,30.2,30.21142857142857,27.596666666666653,32.84571428571429,3.5100000000000002,980.9666666666667,1.3299999999999983,-2.870000000000001,-1.75,0.8999999999999773,751.179,58.5871,0,0.8660254037844387,-0.4999999999999998
2015-04-24,33.69,40.47,27.26,17.76,0.94,0.0,981.5,2015,4,24,4,17,2,0,Summer,30.9,24.31,2.41,0.0,980.9,31.386666666666667,31.080000000000002,23.083333333333325,29.16,2.503333333333334,980.8000000000001,2.789999999999999,-6.549999999999997,-1.4700000000000002,0.6000000000000227,598.3344,16.6944,0,0.8660254037844387,-0.4999999999999998
2015-04-25,32.41,40.43,25.18,20.61,1.99,0.0,981.9,2015,4,25,5,17,2,1,Summer,33.69,17.76,0.94,0.0,981.5,32.33333333333333,31.424285714285713,20.89333333333332,26.704285714285714,1.7800000000000005,981.4333333333334,-1.2800000000000011,2.849999999999998,1.05,0.39999999999997726,667.9700999999999,41.0139,0,0.8660254037844387,-0.4999999999999998
2015-04-26,28.83,36.31,21.6,43.9,3.84,0.01,985.1,2015,4,26,6,17,2,1,Summer,32.41,20.61,1.99,0.0,981.9,31.64333333333333,30.99285714285714,27.42333333333333,28.189999999999998,2.2566666666666673,982.8333333333334,-3.5799999999999983,23.29,1.8499999999999999,3.2000000000000455,1265.637,168.576,1,0.8660254037844387,-0.4999999999999998
2015-04-27,30.26,38.33,22.16,40.22,3.45,0.46,983.9,2015,4,27,0,18,2,0,Summer,28.83,43.9,3.84,0.01,985.1,30.5,30.827142857142857,34.90999999999999,29.32571428571429,3.0933333333333337,983.6333333333332,1.4300000000000033,-3.6799999999999997,-0.3899999999999997,-1.2000000000000455,1217.0572,138.75900000000001,1,0.8660254037844387,-0.4999999999999998
2015-04-28,31.56,38.9,23.38,41.71,2.29,3.02,981.6,2015,4,28,1,18,2,0,Summer,30.26,40.22,3.45,0.46,983.9,30.21666666666667,31.03142857142857,41.94333333333332,30.812857142857144,3.193333333333334,983.5333333333333,1.2999999999999972,1.490000000000002,-1.1600000000000001,-2.2999999999999545,1316.3676,95.5159,1,0.8660254037844387,-0.4999999999999998
2015-04-29,32.18,38.68,25.95,31.01,1.65,0.02,981.8,2015,4,29,2,18,2,0,Summer,31.56,41.71,2.29,3.02,981.6,31.333333333333332,31.404285714285713,37.64666666666666,31.360000000000003,2.4633333333333343,982.4333333333334,0.620000000000001,-10.7,-0.6400000000000001,0.1999999999999318,997.9018000000001,51.1665,1,0.8660254037844387,-0.4999999999999998
2015-04-30,32.23,40.36,23.92,30.15,2.84,0.0,981.5,2015,4,30,3,18,2,0,Summer,32.18,31.01,1.65,0.02,981.8,31.99,31.594285714285714,34.28999999999999,32.19428571428571,2.2600000000000002,981.6333333333333,0.04999999999999716,-0.860000000000003,1.19,-0.2999999999999545,971.7344999999999,85.62599999999999,0,0.8660254037844387,-0.4999999999999998
2015-05-01,31.35,37.96,24.94,32.86,1.87,0.46,982.1,2015,5,1,4,18,2,0,Summer,32.23,30.15,2.84,0.0,981.5,31.919999999999998,31.259999999999998,31.339999999999993,34.35142857142857,2.1200000000000006,981.8000000000001,-0.8799999999999955,2.710000000000001,-0.9699999999999998,0.6000000000000227,1030.161,61.4482,1,0.49999999999999994,-0.8660254037844387
2015-05-02,31.28,38.43,25.02,30.17,2.41,0.11,982.7,2015,5,2,5,18,2,1,Summer,31.35,32.86,1.87,0.46,982.1,31.62,31.09857142857143,31.05999999999999,35.71714285714285,2.3733333333333335,982.1,-0.07000000000000028,-2.6899999999999977,0.54,0.6000000000000227,943.7176000000001,72.70970000000001,1,0.49999999999999994,-0.8660254037844387
2015-05-03,31.81,39.89,23.67,21.83,1.93,0.0,983.6,2015,5,3,6,18,2,1,Summer,31.28,30.17,2.41,0.11,982.7,31.48,31.524285714285718,28.28666666666666,32.56428571428572,2.0700000000000007,982.8000000000001,0.5299999999999976,-8.340000000000003,-0.4800000000000002,0.8999999999999773,694.4123,42.131899999999995,0,0.49999999999999994,-0.8660254037844387
2015-05-04,32.98,40.75,25.21,18.21,1.69,0.0,983.6,2015,5,4,0,19,2,0,Summer,31.81,21.83,1.93,0.0,983.6,32.02333333333333,31.912857142857142,23.403333333333325,29.420000000000005,2.0100000000000002,983.3000000000001,1.1699999999999982,-3.6199999999999974,-0.24,0.0,600.5658,30.7749,0,0.49999999999999994,-0.8660254037844387
2015-05-05,32.42,41.96,22.83,20.49,3.07,0.0,981.5,2015,5,5,1,19,2,0,Summer,32.98,18.21,1.69,0.0,983.6,32.403333333333336,32.035714285714285,20.17666666666666,26.388571428571428,2.2300000000000004,982.9,-0.5599999999999952,2.2799999999999976,1.38,-2.1000000000000227,664.2858,62.90429999999999,0,0.49999999999999994,-0.8660254037844387
2015-05-06,33.6,43.54,22.55,15.9,5.26,0.0,979.0,2015,5,6,2,19,2,0,Summer,32.42,20.49,3.07,0.0,981.5,33.0,32.238571428571426,18.199999999999992,24.229999999999997,3.3400000000000003,981.3666666666668,1.1799999999999997,-4.589999999999998,2.19,-2.5,534.24,83.634,0,0.49999999999999994,-0.8660254037844387
2015-05-07,34.61,44.07,24.73,15.73,5.3,0.0,980.1,2015,5,7,3,19,2,0,Summer,33.6,15.9,5.26,0.0,979.0,33.54333333333334,32.57857142857143,17.373333333333324,22.170000000000005,4.543333333333334,980.1999999999999,1.009999999999998,-0.16999999999999993,0.040000000000000036,1.1000000000000227,544.4153,83.369,0,0.49999999999999994,-0.8660254037844387
2015-05-08,34.67,43.2,26.72,15.84,4.51,0.0,980.0,2015,5,8,4,19,2,0,Summer,34.61,15.73,5.3,0.0,980.1,34.29333333333334,33.05285714285714,15.823333333333325,19.738571428571426,5.023333333333333,979.6999999999999,0.060000000000002274,0.10999999999999943,-0.79,-0.10000000000002274,549.1728,71.4384,0,0.49999999999999994,-0.8660254037844387
2015-05-09,34.92,42.87,26.35,22.1,2.93,0.0,979.1,2015,5,9,5,19,2,1,Summer,34.67,15.84,4.51,0.0,980.0,34.733333333333334,33.57285714285714,17.889999999999993,18.585714285714285,4.246666666666667,979.7333333333332,0.25,6.260000000000002,-1.5799999999999996,-0.8999999999999773,771.7320000000001,64.75300000000001,0,0.49999999999999994,-0.8660254037844387
2015-05-10,35.4,43.43,26.91,22.23,2.86,0.0,978.7,2015,5,10,6,19,2,1,Summer,34.92,22.1,2.93,0.0,979.1,34.99666666666667,34.08571428571428,20.056666666666658,18.642857142857142,3.4333333333333336,979.2666666666668,0.4799999999999969,0.129999999999999,-0.07000000000000028,-0.39999999999997726,786.942,63.577799999999996,0,0.49999999999999994,-0.8660254037844387
2015-05-11,36.38,43.36,28.06,21.17,1.99,0.01,980.0,2015,5,11,0,20,2,0,Summer,35.4,22.23,2.86,0.0,978.7,35.56666666666667,34.57142857142857,21.83333333333333,19.065714285714286,2.593333333333334,979.2666666666668,0.980000000000004,-1.0599999999999987,-0.8699999999999999,1.2999999999999545,770.1646000000001,42.1283,1,0.49999999999999994,-0.8660254037844387
2015-05-12,35.39,41.05,29.91,24.32,1.74,0.61,981.3,2015,5,12,1,20,2,0,Summer,36.38,21.17,1.99,0.01,980.0,35.723333333333336,34.995714285714286,22.573333333333327,19.61285714285714,2.196666666666667,980.0,-0.990000000000002,3.1499999999999986,-0.25,1.2999999999999545,860.6848,42.3168,1,0.49999999999999994,-0.8660254037844387
2015-05-13,34.14,40.77,26.96,26.89,2.33,0.43,981.9,2015,5,13,2,20,2,0,Summer,35.39,24.32,1.74,0.61,981.3,35.303333333333335,35.07285714285714,24.12666666666666,21.18285714285714,2.020000000000001,981.0666666666666,-1.25,2.5700000000000003,0.5900000000000001,0.6000000000000227,918.0246000000001,62.6537,1,0.49999999999999994,-0.8660254037844387
2015-05-14,33.0,39.37,26.3,27.4,2.3,1.04,983.5,2015,5,14,3,20,2,0,Summer,34.14,26.89,2.33,0.43,981.9,34.17666666666667,34.84285714285714,26.203333333333322,22.849999999999998,2.1233333333333335,982.2333333333332,-1.1400000000000006,0.509999999999998,-0.03000000000000025,1.6000000000000227,904.1999999999999,63.01999999999999,1,0.49999999999999994,-0.8660254037844387
