Date,MODIS_AOD,MODIS_AOD_Lag1,MODIS_AOD_Lag3,MODIS_AOD_MA3,MODIS_AOD_MA7,Sentinel_NO2,Sentinel_NO2_Lag1,Sentinel_NO2_Lag3,Sentinel_NO2_MA3,Sentinel_AAI,Sentinel_AAI_Lag1,Sentinel_AAI_Lag3,Sentinel_AAI_MA3
2015-10-23,0.701631343878531,0.5819214873008853,0.9322460916797192,0.9157764837037375,1.087979445759424,,,,,,,,
2015-10-24,0.8649370740111294,0.701631343878531,1.4637766199317963,0.7161633017301817,1.0057086944937885,,,,,,,,
2015-10-25,0.8244131580718387,0.8649370740111294,0.5819214873008853,0.796993858653833,0.9165264171853268,,,,,,,,
2015-10-26,0.8447979820726464,0.8244131580718387,0.701631343878531,0.8447160713852048,0.8876748224209352,,,,,,,,
2015-10-27,1.2388077992819255,0.8447979820726464,0.8649370740111294,0.9693396464754702,0.9314693520783932,,,,,,,,
2015-10-29,1.4628507282269414,1.2388077992819255,0.8244131580718387,1.1821521698605044,0.9313370818348427,,,,,,,,
2015-10-30,0.5298015625711813,1.4628507282269414,0.8447979820726464,1.077153363360016,0.9238913783020278,,,,,,,,
2015-10-31,2.812471428209074,0.5298015625711813,1.2388077992819255,1.6017079063357322,1.2254399617778196,,,,,,,,
2015-11-01,1.234783651093788,2.812471428209074,1.4628507282269414,1.5256855472913475,1.2782751870753422,,,,,,,,
2015-11-02,1.5254191038232152,1.234783651093788,0.5298015625711813,1.8575580610420257,1.3784188936112531,,,,,,,,
2015-11-03,2.252555023830113,1.5254191038232152,2.812471428209074,1.670919259582372,1.5795270424337482,,,,,,,,
2015-11-04,1.471590422705982,2.252555023830113,1.234783651093788,1.7498548501197702,1.6127817029228992,,,,,,,,
2015-11-05,1.5322268406966435,1.471590422705982,1.5254191038232152,1.7521240957442463,1.6226925761328566,,,,,,,,
2015-11-06,1.6348062132975647,1.5322268406966435,2.252555023830113,1.5462078255667302,1.780550383379483,,,,,,,,
2015-11-07,2.2013287519170937,1.6348062132975647,1.471590422705982,1.789453935303767,1.6932442867663429,,,,,,,,
2015-11-08,2.15217396623518,2.2013287519170937,1.5322268406966435,1.9961029771499461,1.8243000460722563,,,,,,,,
2015-11-09,1.702654466964393,2.15217396623518,1.6348062132975647,2.0187190617055557,1.8496193836638528,,,,,,,,
2015-11-10,2.1795130610346525,1.702654466964393,2.2013287519170937,2.011447164744742,1.8391848175502157,,,,,,,,
2015-11-11,0.961627923936874,2.1795130610346525,2.15217396623518,1.6145984839786396,1.7663330320117716,,,,,,,,
2015-11-12,1.0066277605227922,0.961627923936874,1.702654466964393,1.3825895818314393,1.691247449129793,,,,,,,,
2015-11-13,1.792447650695754,1.0066277605227922,2.1795130610346525,1.25356777838514,1.7137676544723914,,,,,,,,
2015-11-14,1.312657655171152,1.792447650695754,0.961627923936874,1.3705776887965662,1.5868146406515424,,,,,,,,
2015-11-15,0.8021091379826047,1.312657655171152,1.0066277605227922,1.3024048146165035,1.3939482366154603,,,,,,,,
2015-11-16,1.8397988632589943,0.8021091379826047,1.792447650695754,1.3181885521375836,1.413540293228975,,,,,,,,
2015-11-17,0.524111028303346,1.8397988632589943,1.312657655171152,1.0553396765149816,1.1770542885530741,,,,,,,,
2015-11-18,0.7873498273476885,0.524111028303346,0.8021091379826047,1.050419906303343,1.1521574176117617,,,,,,,,
2015-11-19,1.026657633883772,0.7873498273476885,1.8397988632589943,0.7793728298449355,1.1550188280919016,,,,,,,,
2015-11-20,0.8054324285155943,1.026657633883772,0.524111028303346,0.873146629915685,1.014016653494736,,,,,,,,
2015-11-21,0.938645769441191,0.8054324285155943,0.7873498273476885,0.9235786106135192,0.9605863841047416,,,,,,,,
2015-11-22,0.6841074846093833,0.938645769441191,1.026657633883772,0.8093952275220562,0.9437290050514242,,,,,,,,
2015-11-23,1.1603213367349128,0.6841074846093833,0.8054324285155943,0.927691530261829,0.8466607869765556,,,,,,,,
2015-11-24,0.9469676806405648,1.1603213367349128,0.938645769441191,0.9304655006616204,0.9070688801675867,,,,,,,,
2015-11-26,1.2056617610366631,0.9469676806405648,0.6841074846093833,1.1043169261373802,0.9668277278374402,,,,,,,,
2015-11-27,1.118798481585182,1.2056617610366631,1.1603213367349128,1.0904759744208032,0.9799907060804988,,,,,,,,
2015-11-28,2.374085968874521,1.118798481585182,0.9469676806405648,1.5661820704987885,1.204084068988917,,,,,,,,
2015-11-29,1.3073708609590626,2.374085968874521,1.2056617610366631,1.6000851038062551,1.2567590820628987,,,,,,,,
2015-11-30,1.803096757431183,1.3073708609590626,1.118798481585182,1.8281845290882555,1.4166146924660128,,,,,,,,
2015-12-01,1.587759495472165,1.803096757431183,2.374085968874521,1.5660757046208034,1.4776772865713343,,,,,,,,
2015-12-02,1.9255868169399872,1.587759495472165,1.3073708609590626,1.7721476899477784,1.6174800203283948,,,,,,,,
2015-12-03,1.318546513971762,1.9255868169399872,1.803096757431183,1.6106309421279714,1.6336064136048376,,,,,,,,
2015-12-04,0.547649520712084,1.318546513971762,1.587759495472165,1.2639276172079443,1.5520137049086806,,,,,,,,
2015-12-05,0.802410989950849,0.547649520712084,1.9255868169399872,0.8895356748782316,1.3274887079195847,,,,,,,,
2015-12-06,1.0689613812326295,0.802410989950849,1.318546513971762,0.8063406306318542,1.2934302108158084,,,,,,,,
2015-12-07,1.5257332242454444,1.0689613812326295,0.547649520712084,1.132368531809641,1.2538068489321315,,,,,,,,
2015-12-08,0.9549410654073464,1.5257332242454444,0.802410989950849,1.18321189029514,1.163404216065729,,,,,,,,
2015-12-10,1.353404343777853,0.9549410654073464,1.0689613812326295,1.2780262111435479,1.0816638627568527,,,,,,,,
2015-12-11,2.413679010632628,1.353404343777853,1.5257332242454444,1.574008139939276,1.2381113622798334,,,,,,,,
2015-12-12,1.3944030648708077,2.413679010632628,0.9549410654073464,1.720495473093763,1.3590761543025083,,,,,,,,
2015-12-13,0.4739123004904085,1.3944030648708077,1.353404343777853,1.4273314586646146,1.312147770093874,,,,,,,,
2015-12-14,0.5629985297809935,0.4739123004904085,2.413679010632628,0.8104379650474032,1.23986736274364,,,,,,,,
2015-12-15,0.3887484262444445,0.5629985297809935,1.3944030648708077,0.47521975217194884,1.0774409630292117,,,,,,,,
2015-12-16,0.5152115226164671,0.3887484262444445,0.4739123004904085,0.48898615954730174,1.014622456916229,,,,,,,,
2015-12-17,1.0336772603344655,0.5152115226164671,0.5629985297809935,0.6458790697317923,0.9689471592814592,,,,,,,,
2015-12-18,1.0259478794721983,1.0336772603344655,0.3887484262444445,0.858278887474377,0.7706998548299693,,,,,,,,
2015-12-19,0.6040796641316869,1.0259478794721983,0.5152115226164671,0.8879016013127835,0.6577965118672378,,,,,,,,
2015-12-20,0.9552239252773096,0.6040796641316869,1.0336772603344655,0.8617504896270649,0.7265553154082236,,,,,,,,
2015-12-21,1.0475407552449414,0.9552239252773096,1.0259478794721983,0.868948114884646,0.7957756333316448,,,,,,,,
2015-12-22,1.3770217540737244,1.0475407552449414,0.6040796641316869,1.1265954781986585,0.9369575373072562,,,,,,,,
2015-12-23,2.3413098587887893,1.3770217540737244,0.9552239252773096,1.588624122702485,1.1978287281890165,,,,,,,,
2015-12-24,0.805381934538123,2.3413098587887893,1.0475407552449414,1.5079045158002122,1.1652151102181105,,,,,,,,
2015-12-25,0.5238636921910149,0.805381934538123,1.3770217540737244,1.2235184951726426,1.09348879774937,,,,,,,,
2015-12-26,0.480751049675129,0.5238636921910149,2.3413098587887893,0.603332225468089,1.0758704242555759,,,,,,,,
2015-12-27,0.6996303613205092,0.480751049675129,0.805381934538123,0.5680817010622177,1.0393570579760332,,,,,,,,
2015-12-28,0.6340205525295025,0.6996303613205092,0.5238636921910149,0.6048006545083803,0.980282743302399,,,,,,,,
2015-12-29,0.4176439110475256,0.6340205525295025,0.480751049675129,0.5837649416325124,0.8432287657272276,,,,,,,,
2015-12-30,0.5934046147037435,0.4176439110475256,0.6996303613205092,0.5483563594269238,0.5935280165722211,,,,,,,,
2015-12-31,0.5833696265220403,0.5934046147037435,0.6340205525295025,0.5314727174244364,0.5618119725699235,,,,,,,,
2016-01-01,0.9964278064494048,0.5833696265220403,0.4176439110475256,0.7244006825583962,0.6293211317496935,,,,,,,,
2016-01-02,0.9193516942130392,0.9964278064494048,0.5934046147037435,0.8330497090614948,0.6919783666836807,,,,,,,,
2016-01-03,0.9939219794492402,0.9193516942130392,0.5833696265220403,0.9699004933705614,0.7340200264163566,,,,,,,,
2016-01-04,0.9596979207744076,0.9939219794492402,0.9964278064494048,0.9576571981455624,0.7805453647370573,,,,,,,,
2016-01-05,1.2605864232720532,0.9596979207744076,0.9193516942130392,1.0714021078319003,0.9009657236262755,,,,,,,,
2016-01-06,1.6816105039180609,1.2605864232720532,0.9939219794492402,1.3006316159881737,1.0564237077997494,,,,,,,,
2016-01-07,1.6150572824249028,1.6816105039180609,0.9596979207744076,1.5190847365383389,1.2038076586430155,,,,,,,,
2016-01-08,2.1423356422050546,1.6150572824249028,1.2605864232720532,1.8130011428493393,1.36750877803668,,,,,,,,
2016-01-09,0.4996526387533214,2.1423356422050546,1.6816105039180609,1.4190151877944261,1.3075517701138628,,,,,,,,
2016-01-10,0.7055797901084906,0.4996526387533214,1.6150572824249028,1.1158560236889554,1.26636002877947,,,,,,,,
2016-01-11,0.7594316508168072,0.7055797901084906,2.1423356422050546,0.6548880265595397,1.23775056164267,,,,,,,,
2016-01-12,0.7881208744201045,0.7594316508168072,0.4996526387533214,0.7510441051151341,1.1702554832352488,,,,,,,,
2016-01-13,3.248456009735304,0.7881208744201045,0.7055797901084906,1.5986695116574052,1.3940905554948553,,,,,,,,
2016-01-16,1.4798271994391858,3.248456009735304,0.7594316508168072,1.838801361198198,1.3747719722111813,,,,,,,,
2016-01-17,1.6314612483629072,1.4798271994391858,0.7881208744201045,2.1199148191791326,1.3017899159480173,,,,,,,,
2016-01-18,1.20405374974781,1.6314612483629072,3.248456009735304,1.438447399183301,1.4024186460900872,,,,,,,,
2016-01-21,0.9229464026013964,1.20405374974781,1.4798271994391858,1.2528204669040377,1.4334710193033593,,,,,,,,
2016-01-22,1.39404146722831,0.9229464026013964,1.6314612483629072,1.1736805398591719,1.5241295645050028,,,,,,,,
2016-01-23,0.8851895972314435,1.39404146722831,1.20405374974781,1.0673924890203832,1.5379965249066225,,,,,,,,
2016-01-24,2.1493772054397726,0.8851895972314435,0.9229464026013964,1.4762027566331752,1.380985267150118,,,,,,,,
2016-01-25,0.7739703575266486,2.1493772054397726,1.39404146722831,1.2695123867326215,1.280148575448327,,,,,,,,
2016-01-26,1.5220802578274308,0.7739703575266486,0.8851895972314435,1.4818092735979504,1.2645227196575444,,,,,,,,
2016-01-27,1.215717141122192,1.5220802578274308,2.1493772054397726,1.1705892521587569,1.2661889184253134,,,,,,,,
2016-01-28,1.040599117576882,1.215717141122192,0.7739703575266486,1.2594655055088348,1.2829964491360972,,,,,,,,
2016-01-29,1.662738097516035,1.040599117576882,1.5220802578274308,1.306351452071703,1.3213816820343436,,,,,,,,
2016-01-30,1.3345035205825162,1.662738097516035,1.215717141122192,1.3459469118918108,1.385569385370211,,,,,,,,
2016-02-01,0.3938312709811647,1.3345035205825162,1.040599117576882,1.1303576296932385,1.1347771090189813,,,,,,,,
2016-02-02,0.5853036672278286,0.3938312709811647,1.662738097516035,0.7712128195971696,1.1078247246905786,,,,,,,,
2016-02-03,0.5562659083908608,0.5853036672278286,1.3345035205825162,0.5118002821999512,0.9698512461996398,,,,,,,,
2016-02-04,0.4861038620230729,0.5562659083908608,0.3938312709811647,0.542557812547254,0.8656207777569086,,,,,,,,
2016-02-05,0.6580775204031711,0.4861038620230729,0.5853036672278286,0.5668157636057014,0.8109748353035213,,,,,,,,
2016-02-06,0.9430280098503104,0.6580775204031711,0.5562659083908608,0.6957364640921847,0.7081591084941321,,,,,,,,
2016-02-07,1.6198220712375742,0.9430280098503104,0.4861038620230729,1.0736425338303517,0.7489189014448546,,,,,,,,
2016-02-08,0.7068689932623571,1.6198220712375742,0.6580775204031711,1.089906358116747,0.7936385760564535,,,,,,,,
2016-02-09,0.8267463723409822,0.7068689932623571,0.9430280098503104,1.0511458122803043,0.8281303910726184,,,,,,,,
2016-02-10,0.9155158926427333,0.8267463723409822,1.6198220712375742,0.816377086082024,0.8794518173943144,,,,,,,,
2016-02-11,0.8615882132460319,0.9155158926427333,0.7068689932623571,0.8679501594099156,0.9330924389975943,,,,,,,,
2016-02-12,1.015423775727171,0.8615882132460319,0.8267463723409822,0.9308426272053119,0.9841419040438799,,,,,,,,
2016-02-13,1.2254165837128033,1.015423775727171,0.9155158926427333,1.034142857562002,1.024483128881379,,,,,,,,
2016-02-14,0.6977724012454437,1.2254165837128033,0.8615882132460319,0.9795375868951393,0.8927617474539318,,,,,,,,
2016-02-15,0.4520234741784037,0.6977724012454437,1.015423775727171,0.7917374863788834,0.8563552447276527,,,,,,,,
2016-02-16,0.6468226182847949,0.4520234741784037,1.2254165837128033,0.598872831236214,0.8306518512910545,,,,,,,,
2016-02-17,1.128655984998004,0.6468226182847949,0.6977724012454437,0.7425006924870674,0.861100435913236,,,,,,,,
2016-02-20,1.370662518852038,1.128655984998004,0.4520234741784037,1.0487137073782788,0.9338253367140942,,,,,,,,
2016-02-21,0.3176985666257426,1.370662518852038,0.6468226182847949,0.9390056901585947,0.8341503068424615,,,,,,,,
2016-02-22,0.3326220490101134,0.3176985666257426,1.128655984998004,0.6736610448292978,0.7066082304563629,,,,,,,,
2016-02-23,0.2637532491063514,0.3326220490101134,1.370662518852038,0.30469128824740227,0.6446054944364926,,,,,,,,
2016-02-24,0.6237259871484638,0.2637532491063514,0.3176985666257426,0.4067004284216427,0.6691344248607869,,,,,,,,
2016-02-25,0.6623943914251023,0.6237259871484638,0.3326220490101134,0.5166245425599724,0.6713589638808308,,,,,,,,
2016-02-26,0.7142197796791646,0.6623943914251023,0.2637532491063514,0.6667800527509101,0.6121537916924252,,,,,,,,
2016-02-27,1.072424693512585,0.7142197796791646,0.6237259871484638,0.8163462882056173,0.5695483880725033,,,,,,,,
2016-02-28,1.033499848374217,1.072424693512585,0.6623943914251023,0.9400481071886554,0.6718057140365711,,,,,,,,
2016-02-29,1.0743637586780563,1.033499848374217,0.7142197796791646,1.060096100188286,0.7777688154177058,,,,,,,,
2016-03-01,1.0971054994889435,1.0743637586780563,1.072424693512585,1.0683230355137388,0.8968191369009332,,,,,,,,
2016-03-02,0.8063101673427332,1.0971054994889435,1.033499848374217,0.9925931418365775,0.9229025912144003,,,,,,,,
2016-03-03,0.8389915928321637,0.8063101673427332,1.0743637586780563,0.9141357532212799,0.9481307628439806,,,,,,,,
2016-03-04,0.5281648838967018,0.8389915928321637,1.0971054994889435,0.7244888813571994,0.9215514920179144,,,,,,,,
2016-03-05,0.8567371519531055,0.5281648838967018,0.8063101673427332,0.7412978762273235,0.8907389860808459,,,,,,,,
2016-03-06,1.1147817243574707,0.8567371519531055,0.8389915928321637,0.8332279200690925,0.902350682649882,,,,,,,,
2016-03-07,1.2433370764744112,1.1147817243574707,0.5281648838967018,1.071618650928329,0.9264897280493614,,,,,,,,
2016-03-08,0.8985989153577694,1.2433370764744112,0.8567371519531055,1.085572572063217,0.8981316446020509,,,,,,,,
2016-03-09,0.8034688134639832,0.8985989153577694,1.1147817243574707,0.9818016017653877,0.8977257369050865,,,,,,,,
2016-03-11,0.5066841034501977,0.8034688134639832,1.2433370764744112,0.7362506107573165,0.8502532384219484,,,,,,,,
2016-03-12,0.5068265185978932,0.5066841034501977,0.8985989153577694,0.6056598118373578,0.8472049005221186,,,,,,,,
2016-03-13,0.5411506935257114,0.5068265185978932,0.8034688134639832,0.5182204385246005,0.8021211207467767,,,,,,,,
2016-03-14,0.4013806521932057,0.5411506935257114,0.5066841034501977,0.4831192881056032,0.7002066818661674,,,,,,,,
2016-03-15,0.5917913931632648,0.4013806521932057,0.5068265185978932,0.511440912960727,0.6071287271074323,,,,,,,,
2016-03-16,0.4544488318442439,0.5917913931632648,0.5411506935257114,0.4825402924002378,0.5436787151769286,,,,,,,,
2016-03-17,0.6277076243413722,0.4544488318442439,0.4013806521932057,0.5579826164496268,0.5185699738736984,,,,,,,,
2016-03-18,0.5668275768610553,0.6277076243413722,0.5917913931632648,0.5496613443488902,0.5271618986466781,,,,,,,,
2016-03-19,0.8772357039951245,0.5668275768610553,0.4544488318442439,0.6905903017325171,0.5800774965605683,,,,,,,,
2016-03-20,0.6172259516950229,0.8772357039951245,0.6277076243413722,0.6870964108504006,0.5909453905847556,,,,,,,,
2016-03-21,0.4184294504246923,0.6172259516950229,0.5668275768610553,0.6376303687049464,0.5933809331892537,,,,,,,,
2016-03-22,0.179705527169285,0.4184294504246923,0.8772357039951245,0.40512030976299984,0.5345115237615423,,,,,,,,
2016-03-23,0.3139847138717129,0.179705527169285,0.6172259516950229,0.30403989715522983,0.5144452211940379,,,,,,,,
2016-03-24,0.6193729239735418,0.3139847138717129,0.4184294504246923,0.3710210550048463,0.5132545497129193,,,,,,,,
2016-03-25,0.679769691286046,0.6193729239735418,0.179705527169285,0.5377091097104333,0.5293891374879179,,,,,,,,
2016-03-27,0.4637484467374019,0.679769691286046,0.3139847138717129,0.5876303539989963,0.4703195293082433,,,,,,,,
2016-03-28,0.4473178459095887,0.4637484467374019,0.6193729239735418,0.5302786613110119,0.446046942767467,,,,,,,,
2016-03-29,0.5845839313685749,0.4473178459095887,0.679769691286046,0.4985500746718549,0.46978329718802153,,,,,,,,
2016-03-30,0.5924180891769413,0.5845839313685749,0.4637484467374019,0.5414399554850347,0.5287422346176868,,,,,,,,
2016-03-31,0.6562620999631201,0.5924180891769413,0.4473178459095887,0.6110880401695451,0.5776390040593163,,,,,,,,
2016-04-01,0.5709699448176354,0.6562620999631201,0.5845839313685749,0.6065500446525652,0.5707242927513299,,,,,,,,
2016-04-02,0.6987554979416877,0.5709699448176354,0.5924180891769413,0.6419958475741474,0.5734365508449928,,,,,,,,
2016-04-04,0.7506298810515677,0.6987554979416877,0.6562620999631201,0.67345177460363,0.6144196128898737,,,,,,,,
2016-04-06,0.4614615992768867,0.7506298810515677,0.5709699448176354,0.6369489927567137,0.616440149085202,,,,,,,,
2016-04-07,0.6173479808876208,0.4614615992768867,0.6987554979416877,0.6098131537386914,0.6211207275879228,,,,,,,,
2016-04-08,0.4815560409752196,0.6173479808876208,0.7506298810515677,0.520121873713242,0.605283292130534,,,,,,,,
2016-04-09,0.6025725349514168,0.4815560409752196,0.4614615992768867,0.5671588522714187,0.5976133542717192,,,,,,,,
2016-04-11,0.6312510376267265,0.6025725349514168,0.6173479808876208,0.5717932045177873,0.6062249389587322,,,,,,,,
2016-04-12,0.406091065572285,0.6312510376267265,0.4815560409752196,0.5466382127168091,0.564415734334532,,,,,,,,
2016-04-13,0.3877467346090657,0.406091065572285,0.6025725349514168,0.4750296126026921,0.512575284842746,,,,,,,,
2016-04-14,0.3960858052640207,0.3877467346090657,0.6312510376267265,0.3966412018151235,0.5032358856980507,,,,,,,,
2016-04-15,0.5425432974555112,0.3960858052640207,0.406091065572285,0.44212527910953225,0.4925495023506065,,,,,,,,
2016-04-16,0.5344655251956432,0.5425432974555112,0.3877467346090657,0.4910315426383914,0.5001080000963813,,,,,,,,
2016-04-17,1.0013615014343362,0.5344655251956432,0.3960858052640207,0.6927901080284965,0.5570778524510841,,,,,,,,
